,cataidGAMA,gama_z,logMstarGAMA,dellogm,neff
569,5103794,0.1256,10.0376,0.0962,10.67
570,5103815,0.294,10.5933,0.0802,43.38
571,5103821,0.3251,10.6824,0.0875,37.52
572,5103823,0.3005,11.4801,0.0124,1.01
573,5103824,0.2985,10.8475,0.066,7.81
574,5103828,0.1133,9.5942,0.0896,2.42
575,5103832,0.2621,10.8016,0.1506,4.51
576,5103834,0.1216,9.6703,0.0761,11.64
577,5103840,0.2668,10.3299,0.1617,31.08
578,5103845,0.178,10.5521,0.1239,6.56
579,5103847,0.3131,10.9278,0.0459,1.68
580,5103849,0.0324,7.7693,0.1264,18.29
581,5103853,0.2717,10.5168,0.0751,53.27
582,5103863,0.4845,9.9264,0.2419,1.17
583,5103864,0.1242,11.0245,0.0,1.0
584,5103867,0.178,10.8441,0.0322,1.62
585,5103877,0.2363,10.2871,0.128,23.38
586,5103885,0.0288,8.9008,0.0218,1.01
587,5103887,0.3258,10.578,0.1194,6.48
588,5103888,0.3636,10.7812,0.0584,51.26
589,5103890,0.178,10.2232,0.0825,23.53
590,5103897,0.2986,11.0402,0.0484,1.67
591,5103912,0.1239,9.5799,0.1647,40.0
592,5103922,0.3351,10.6546,0.0583,29.52
593,5103927,0.1238,9.3585,0.0969,1.22
594,5103928,0.1133,10.515,0.006,1.01
595,5103929,0.029,7.9243,0.1408,38.12
596,5103935,0.4044,10.9591,0.0532,20.08
597,5103936,0.1988,10.673,0.0386,3.08
598,5103939,0.238,10.3781,0.0716,35.84
599,5103944,0.3008,10.9737,0.0579,7.45
600,5103945,0.2654,10.7638,0.0721,4.6
601,5103948,0.1243,9.9612,0.0939,4.76
602,5103949,0.3149,10.4469,0.082,88.83
603,5103955,0.006,6.5156,0.0011,1.0
604,5103957,0.4841,,,
605,5103963,0.1247,10.0322,0.0741,3.6
606,5103972,0.4868,11.1621,0.0814,2.21
607,5103975,0.2636,10.4915,0.0957,31.45
608,5103977,0.4654,11.242,0.0475,24.21
609,5103991,0.3559,10.8301,0.0372,11.72
610,5104003,0.1128,9.6137,0.0966,66.82
611,5104005,0.2272,10.1114,0.0915,4.92
612,5104010,0.2273,10.5199,0.1229,2.2
613,5104016,0.262,10.8488,0.0396,5.25
614,5104019,0.1219,9.123,0.1074,242.88
615,5104023,0.1217,10.5253,0.0131,1.04
616,5104031,0.119,9.755,0.0713,17.97
617,5104038,0.0686,8.9222,0.1569,45.79
618,5104042,0.324,10.479,0.0607,40.76
619,5104049,0.4209,11.265,0.0411,2.46
620,5104080,0.1994,10.606,0.0355,2.8
621,5104090,0.0291,7.9986,0.1726,83.09
622,5104094,0.1137,9.9266,0.159,3.16
623,5104095,0.2268,10.6345,0.0641,5.49
624,5104100,1.0169,,,
625,5104103,0.2274,10.5377,0.069,22.89
626,5104118,0.0946,9.1265,0.1558,12.79
627,5104119,0.1278,9.9444,0.0636,21.74
628,5104128,0.3514,10.1294,0.0842,38.65
629,5104129,1.2942,,,
630,5104140,1.1613,,,
631,5104149,0.1673,10.1068,0.0654,1.81
632,5104171,0.3603,10.6707,0.0527,4.54
633,5104178,0.2639,10.5746,0.0767,57.69
634,5104179,0.2209,10.2412,0.0503,4.29
635,5104180,0.7547,,,
636,5104190,0.2389,10.0081,0.4423,3.85
637,5104200,0.0946,9.8633,0.0825,3.73
638,5104201,0.1555,11.1134,0.1048,1.17
639,5104203,0.2379,11.0683,0.033,1.15
640,5104209,0.156,9.6974,0.1267,131.48
641,5104230,1.7396,,,
642,5104233,1.2915,,,
643,5104234,0.2473,11.1416,0.0467,1.07
644,5104245,0.1371,10.2672,0.0893,7.71
645,5104257,0.2361,10.5162,0.0913,22.33
646,5104263,0.1764,10.1521,0.0863,12.89
647,5104268,0.3169,10.6479,0.05,8.44
648,5104271,0.0495,8.7684,0.1056,85.47
649,5104283,0.3245,11.1272,0.0331,9.49
650,5104289,0.1467,9.7125,0.2571,1.22
651,5104290,0.4272,11.2399,0.0454,1.66
652,5104294,0.4282,11.1307,0.0826,18.18
653,5104299,1.7867,,,
654,5104303,0.5501,11.1403,0.0673,5.78
655,5104314,0.2634,11.4053,0.0006,1.0
656,5104316,0.2653,11.4105,0.0036,1.04
657,5104329,0.396,10.9143,0.0772,15.45
658,5104330,0.5462,10.62,0.1385,1.47
659,5104334,0.2511,10.0386,0.0031,1.0
660,5104339,0.3142,10.723,0.0731,21.81
661,5104343,0.3262,10.6795,0.1173,31.25
662,5104354,0.2612,11.3533,0.0727,3.88
663,5104356,0.264,10.9604,0.056,2.85
664,5104358,0.1413,10.8769,0.0097,1.0
665,5104364,0.6776,10.3539,0.0097,1.14
666,5104368,0.3252,11.1703,0.0271,7.06
667,5104369,0.1555,9.2348,0.1167,143.38
668,5104378,0.1204,9.5094,0.0985,137.92
669,5104380,0.2636,10.7214,0.0677,21.25
670,5104387,0.2649,10.6287,0.0893,40.54
671,5104389,0.2676,10.5685,0.0909,40.99
672,5104390,0.3687,10.7056,0.0609,38.01
673,5104412,0.2755,10.1786,0.0775,165.57
674,5104415,0.1674,10.8681,0.0252,1.14
675,5104416,0.2675,10.5689,0.1039,2.14
676,5104424,0.3151,10.8593,0.068,3.23
677,5104426,0.328,10.6224,0.0555,3.1
678,5104429,0.2662,10.9484,0.0421,9.59
679,5104439,0.1141,9.7205,0.0855,18.08
680,5104440,0.1682,10.4796,0.0832,2.51
681,5104442,0.3175,10.8465,0.0542,29.29
682,5104448,0.1553,9.6894,0.1023,137.65
683,5104456,0.1549,9.5401,0.1013,277.3
684,5104474,0.1025,10.1747,0.0062,1.06
685,5104475,0.3243,10.5128,0.0552,91.57
686,5104488,0.4177,10.8251,0.048,14.64
687,5104496,0.3241,11.1845,0.0522,10.56
688,5104501,0.2992,10.7935,0.0804,13.12
689,5104504,0.2677,11.1314,0.0194,4.34
690,5104515,0.1756,9.8075,0.0941,143.05
691,5104523,0.3142,11.2204,0.0362,2.53
692,5104525,0.3137,10.8263,0.065,25.86
693,5104530,0.2602,10.4102,0.0803,27.71
694,5104552,0.2635,10.5914,0.085,42.06
695,5104554,0.0123,7.4032,0.1486,20.16
696,5104558,0.2038,9.9971,0.0843,146.43
697,5104568,0.4798,11.3844,0.043,1.06
698,5104585,0.227,10.063,0.0989,90.74
699,5104605,0.227,10.1821,0.0904,42.26
700,5104615,0.2988,11.1048,0.0482,6.36
701,5104622,0.2176,10.7055,0.0858,5.13
702,5104623,0.2273,9.9396,0.1205,36.51
703,5104625,1.2917,,,
704,5104629,0.1559,10.2449,0.0992,4.03
705,5104644,0.3254,10.463,0.0626,79.16
706,5104645,0.3234,11.3556,0.0368,2.58
707,5104652,0.1645,9.864,0.4381,1.42
708,5104654,0.3542,11.3283,0.0652,2.23
709,5104660,0.0786,9.4687,0.0807,6.34
710,5104664,0.298,10.4393,0.0702,20.36
711,5104665,0.3248,11.0012,0.0432,3.32
712,5104669,0.3625,10.8762,0.0598,29.16
713,5104680,0.328,11.0113,0.047,15.78
714,5104683,0.2806,10.2335,0.0744,78.78
715,5104695,0.3217,10.664,0.2883,5.46
716,5104699,0.3241,11.0342,0.0655,10.21
717,5104700,0.3624,10.7889,0.0639,28.54
718,5104703,0.3242,10.8728,0.0811,1.05
719,5104705,0.103,9.8445,0.0888,11.3
720,5104714,0.334,10.8227,0.0673,51.06
721,5104715,0.1224,9.4251,0.0954,247.45
722,5104720,0.1256,11.0772,0.0349,3.19
723,5104736,0.4671,11.1688,0.0645,28.8
724,5104744,0.313,10.502,0.0655,47.56
725,5104747,0.1033,9.854,0.0503,8.66
726,5104749,0.3288,10.8818,0.0848,15.74
727,5104754,0.2989,10.8198,0.0546,6.38
728,5104755,0.4882,11.3997,0.0032,1.0
729,5104762,0.1364,9.8739,0.11,54.02
730,5104766,0.2381,10.8203,0.0604,1.44
731,5104769,0.2269,10.6591,0.0403,2.26
732,5104776,0.1026,,,
733,5104778,0.3238,10.8737,0.0638,5.64
734,5104779,0.2977,10.7496,0.071,35.73
735,5104789,0.3255,10.8459,0.046,8.7
736,5104796,0.2673,11.1326,0.0415,2.92
737,5104798,0.156,10.1193,0.1629,10.39
738,5104811,0.124,9.4814,0.1022,70.98
739,5104812,0.1808,9.808,0.1349,128.66
740,5104816,0.0616,10.462,0.0002,1.0
741,5104817,0.1997,10.2095,0.1056,48.11
742,5104819,0.4244,10.936,0.0636,15.01
743,5104827,0.1557,9.9719,0.041,1.48
744,5104854,0.4789,11.2374,0.0723,6.25
745,5104858,0.1559,10.1622,0.077,6.31
746,5104867,0.2029,10.6246,0.0241,1.77
747,5104872,0.3189,,,
748,5104880,0.3257,10.8998,0.0646,23.17
749,5104884,0.1243,9.9215,0.0999,10.14
750,5104891,0.2785,10.6765,0.0796,4.44
751,5104892,0.3193,11.1242,0.0206,1.94
752,5104899,0.135,9.6331,0.0998,165.72
753,5104904,0.1031,10.4231,0.0314,1.24
754,5104911,0.1547,9.8475,0.1658,50.33
755,5104921,1.5799,,,
756,5104930,0.3236,11.1034,0.0338,3.51
757,5104931,0.2678,11.3042,0.0439,2.83
758,5104937,0.0878,9.408,0.0958,20.81
759,5104939,0.3629,11.3238,0.0862,3.96
760,5104941,0.1549,10.0316,0.1479,1.33
761,5104942,1.788,,,
762,5104944,0.1093,9.1888,0.1071,217.57
763,5104953,0.3211,11.1571,0.0296,6.31
764,5104956,0.0778,10.1897,0.033,1.48
765,5104968,0.1124,10.1574,0.1023,1.06
766,5104969,0.248,,,
767,5104987,0.3945,11.1272,0.0274,9.85
768,5104989,0.2632,10.9753,0.0457,6.45
769,5104999,0.2727,10.6419,0.0904,24.79
770,5105000,0.3564,11.0194,0.0315,3.19
771,5105001,0.5866,11.6374,0.0232,4.59
772,5105016,0.1101,10.5573,0.149,1.21
773,5105024,0.2986,10.4043,0.0657,23.02
774,5105025,0.3221,10.7925,0.0604,41.04
775,5105032,0.1125,10.5807,0.015,1.3
776,5105034,0.3238,10.8849,0.0645,15.64
777,5105039,0.2078,10.0836,0.0816,66.77
778,5105049,0.1411,9.6711,0.1322,45.73
779,5105050,1.5273,,,
780,5105062,0.1105,9.4068,0.0914,59.35
781,5105065,0.4681,11.0196,0.078,14.51
782,5105072,0.3226,10.8158,0.0659,7.36
783,5105088,0.1551,10.2677,0.0632,1.71
784,5105093,0.4187,11.0822,0.0601,25.59
785,5105094,0.3,11.1014,0.038,13.15
786,5105097,0.1713,9.3097,0.1107,82.38
787,5105105,0.3024,10.5675,0.0638,5.76
788,5105113,0.1124,10.1898,0.0346,3.15
789,5105116,0.2198,10.6906,0.0757,10.61
790,5105124,0.361,10.7754,0.0059,1.0
791,5105139,0.2806,10.4142,0.0909,23.6
792,5105142,0.5448,10.5439,0.0406,1.11
793,5105144,0.2894,10.4371,0.0732,78.54
794,5105147,0.3223,10.871,0.0652,16.57
795,5105154,0.2391,10.3816,0.1727,30.9
796,5105155,0.1999,10.7714,0.0443,4.42
797,5105180,0.2211,10.3085,0.1147,6.6
798,5105186,0.2196,9.7286,0.0965,168.39
799,5105194,0.2197,10.4634,0.0555,16.74
800,5105196,0.3017,10.7406,0.0636,71.75
801,5105197,0.318,10.5039,0.0796,58.24
802,5105198,0.4654,11.0102,0.0631,3.28
803,5105206,0.167,10.0023,0.0857,14.51
804,5105215,0.2206,11.1067,0.001,1.0
805,5105219,0.3241,10.9276,0.0477,1.51
806,5105220,0.2989,10.5388,0.0701,48.55
807,5105225,0.323,10.8727,0.0697,30.27
808,5105226,0.1412,9.8193,0.1033,47.04
809,5105249,0.2627,9.9481,0.0904,42.48
810,5105253,0.2388,10.7475,0.086,5.88
811,5105256,0.4265,10.9659,0.1013,8.33
812,5105262,0.4897,11.1631,0.1198,6.77
813,5105263,0.2171,10.3452,0.1005,49.2
814,5105274,0.3228,11.2927,0.0308,1.17
815,5105275,0.22,10.8513,0.0243,1.61
816,5105278,0.2178,10.3197,0.0919,31.98
817,5105280,0.2941,10.6856,0.0661,3.18
818,5105286,0.3239,10.6745,0.0988,34.34
819,5105294,0.3235,10.7034,0.0782,80.69
820,5105304,0.1231,9.6443,0.0994,41.39
821,5105308,0.4239,10.936,0.0812,8.69
822,5105309,0.1238,9.5812,0.2274,8.02
823,5105328,0.2653,9.9675,0.0877,188.45
824,5105337,0.5118,11.6598,0.0267,2.15
825,5105339,1.2273,,,
826,5105368,0.2806,10.6163,0.057,13.84
827,5105384,0.279,10.5585,0.0741,55.72
828,5105386,0.3135,10.9145,0.0485,3.13
829,5105395,0.2394,10.6139,0.0396,2.74
830,5105397,0.3168,11.0784,0.0537,3.37
831,5105398,0.2864,10.8325,0.0535,12.09
832,5105404,0.016,7.801,0.1344,13.8
833,5105410,0.2169,10.6798,0.0912,12.28
834,5105414,0.3149,10.7217,0.0689,55.35
835,5105418,0.314,10.8628,0.059,30.15
836,5105422,0.3149,11.0986,0.2081,1.1
837,5105430,0.3142,10.7944,0.0711,58.0
838,5105435,0.2495,10.7752,0.0617,3.61
839,5105438,0.1234,9.6861,0.176,48.08
840,5105439,0.22,10.559,0.0747,9.78
841,5105442,0.0732,8.7561,0.1153,239.66
842,5105444,0.3292,11.2721,0.0927,2.85
843,5105445,0.1241,10.9173,0.0199,1.58
844,5105448,0.2167,10.3239,0.0861,34.72
845,5105450,0.2302,10.1203,0.1031,67.15
846,5105462,0.1248,10.9166,0.0146,1.67
847,5105463,0.323,10.5567,0.0679,42.92
848,5105466,0.1242,9.6628,0.0718,24.96
849,5105475,0.317,10.7105,0.0791,25.98
850,5105476,0.2005,9.6799,0.1009,276.08
851,5105477,0.1236,10.3979,0.0627,2.77
852,5105483,0.2389,10.6455,0.0995,6.83
853,5105486,0.2695,10.6094,0.0747,11.87
854,5105497,0.3573,11.4114,0.0372,1.57
855,5105510,0.2005,10.9687,0.0417,1.85
856,5105516,0.4685,11.3647,0.0361,2.72
857,5105522,0.1143,9.2698,0.0987,273.56
858,5105527,0.125,9.6671,0.1585,27.37
859,5105535,0.3216,10.7943,0.0631,42.45
860,5105545,0.155,9.7426,0.1158,95.51
861,5105563,0.2033,10.4348,0.0838,21.47
862,5105569,0.1744,9.6094,0.1029,304.17
863,5105573,0.247,10.0247,0.0738,1.87
864,5105583,0.1552,9.491,0.1009,142.32
865,5105591,0.3001,10.5473,0.0643,51.38
866,5105598,0.1117,10.1524,0.0368,2.3
867,5105601,0.3565,10.861,0.0778,10.91
868,5105605,1.9218,,,
869,5105610,0.1247,9.5434,0.0988,55.45
870,5105612,0.1725,9.7933,0.0125,1.0
871,5105614,0.1023,10.7709,0.0289,1.23
872,5105627,0.2394,10.4425,0.1827,24.54
873,5105628,0.172,10.6827,0.1017,3.99
874,5105629,0.5109,11.2285,0.0691,5.82
875,5105630,0.3233,10.9539,0.0507,15.86
876,5105631,0.2472,11.1586,0.067,1.25
877,5105634,0.3233,11.1244,0.0769,2.87
878,5105643,0.1235,10.1038,0.0512,6.79
879,5105651,0.323,10.6932,0.0894,12.02
880,5105652,0.4183,10.9435,0.0752,2.47
881,5105665,0.3241,11.2614,0.051,3.08
882,5105669,0.1553,9.7518,0.1133,114.37
883,5105678,0.1409,10.0197,0.0933,1.59
884,5105690,0.2201,10.0009,0.0973,51.51
885,5105695,0.2162,10.4394,0.0845,23.9
886,5105703,0.0618,9.62,0.0732,2.59
887,5105704,0.3306,10.7058,0.0725,17.25
888,5105710,0.1243,9.8337,0.1137,12.11
889,5105711,0.3284,10.4858,0.0795,25.66
890,5105721,0.2157,10.5895,0.0886,4.72
891,5105723,0.2179,9.9329,0.0972,187.16
892,5105726,0.4257,10.3906,0.1387,27.38
893,5105728,0.2172,10.7916,0.0457,1.99
894,5105734,0.3218,10.4524,0.2009,4.95
895,5105735,0.3169,11.281,0.0335,3.74
896,5105747,0.227,10.9487,0.0423,7.0
897,5105752,0.4277,11.2545,0.0679,9.78
898,5105758,0.2174,10.5447,0.0548,7.93
899,5105775,0.2173,10.7103,0.062,9.5
900,5105789,0.1542,10.1964,0.0355,1.11
901,5105790,0.155,9.791,0.1953,11.13
902,5105793,0.1555,10.8239,0.0177,1.08
903,5105796,0.1558,10.1651,0.1768,5.32
904,5105798,0.3244,11.111,0.0374,8.1
905,5105799,0.0319,8.9559,0.0531,2.38
906,5105814,0.4696,11.0792,0.0753,17.41
907,5105820,1.7057,,,
908,5105826,0.4645,10.9995,0.0682,13.63
909,5105827,0.1554,10.1828,0.1565,12.66
910,5105835,0.3061,10.896,0.1301,2.57
911,5105843,0.3051,10.1503,0.0861,93.09
912,5105845,0.1853,9.8201,0.0988,155.9
913,5105853,0.1763,10.5522,0.0794,7.83
914,5105858,0.3493,10.9012,0.0402,11.66
915,5105859,0.0281,7.4264,0.004,1.0
916,5105867,0.3249,10.5919,0.0754,83.06
917,5105871,0.4859,11.3468,0.0479,3.59
918,5105872,0.0282,8.196,0.0559,2.49
919,5105873,0.3211,10.5528,0.0771,22.48
920,5105874,0.1529,9.2308,0.0646,3.35
921,5105877,0.0684,9.0492,0.1086,39.64
922,5105908,1.9898,,,
923,5105909,0.4022,10.8112,0.0637,6.32
924,5105922,0.3632,10.4338,0.0597,53.8
925,5105923,0.281,10.9409,0.0393,2.53
926,5105925,0.2793,10.0338,0.0858,79.55
927,5105939,0.1548,10.6839,0.0407,1.52
928,5105942,0.1241,10.3329,0.0453,2.06
929,5105946,0.2692,11.2256,0.0239,3.41
930,5105949,0.1249,9.2335,0.1072,369.03
931,5105955,0.4022,11.3068,0.0124,1.15
932,5105957,0.1142,9.7801,0.084,18.02
933,5105958,0.4252,10.9391,0.1116,6.21
934,5105964,0.1747,10.6236,0.163,2.08
935,5105967,0.1243,9.1728,0.1085,280.19
936,5105972,0.1757,10.8985,0.0399,1.4
937,5105977,0.1751,9.9132,0.3502,2.96
938,5105980,0.1859,10.1304,0.0627,17.37
939,5105997,0.1558,10.1714,0.0857,7.58
940,5106001,0.1253,9.5759,0.1923,16.15
941,5106004,0.2614,10.9264,0.0396,2.94
942,5106012,0.094,9.2833,0.1755,8.56
943,5106018,0.1145,9.4039,0.0851,125.59
944,5106026,0.186,9.6071,0.1035,149.05
945,5106027,0.2049,10.53,0.089,3.98
946,5106033,0.3322,10.8476,0.0651,20.39
947,5106037,0.186,10.0757,0.0796,37.46
948,5106046,0.1859,10.2661,0.0921,27.22
949,5106049,0.1541,9.3363,0.1096,243.64
950,5106056,0.2116,10.2638,0.0621,41.09
951,5106057,0.1138,10.9084,0.0104,1.07
952,5106077,0.1084,10.519,0.0184,4.1
953,5106078,0.3636,10.9492,0.0643,11.46
954,5106079,0.0805,9.6161,0.28,1.57
955,5106091,0.1085,9.2381,0.1055,98.18
956,5106094,0.1669,10.5962,0.0423,3.71
957,5106103,0.2269,9.8471,0.0911,161.29
958,5106117,0.2272,9.6583,0.1058,90.48
959,5106120,0.2391,10.5871,0.0352,1.66
960,5106127,0.1086,10.0272,0.0514,2.95
961,5106128,0.2783,10.7429,0.0508,6.18
962,5106130,0.2151,9.8977,0.098,187.05
963,5106131,0.2049,10.7549,0.0402,4.78
964,5106139,0.1238,11.2578,0.0,1.0
965,5106141,0.2624,10.7962,0.0655,7.48
966,5106150,0.2787,11.0762,0.0218,1.99
967,5106161,0.1862,10.1414,0.1129,16.33
968,5106162,0.1741,10.2413,0.4015,5.77
969,5106165,0.1518,9.9668,0.2049,3.95
970,5106179,0.4535,11.1097,0.0522,12.01
971,5106180,0.2157,9.988,0.0924,201.39
972,5106185,0.2619,10.8122,0.1031,3.86
973,5106186,0.1758,9.7847,0.0969,68.11
974,5106191,1.4042,,,
975,5106206,0.4873,11.3937,0.033,3.3
976,5106207,0.2043,10.5727,0.056,2.44
977,5106211,0.3235,10.7255,0.0824,29.7
978,5106212,0.3291,10.8849,0.0699,31.51
979,5106218,0.3387,10.7088,0.0815,36.55
980,5106222,0.2036,9.9147,0.091,147.01
981,5106227,0.4239,11.2154,0.0538,9.67
982,5106228,0.2176,10.4267,0.1079,7.2
983,5106231,0.1135,9.5319,0.1065,97.38
984,5106233,0.218,10.019,0.0948,102.58
985,5106235,0.2477,10.9724,0.1033,5.02
986,5106253,0.3281,9.9909,0.1341,5.3
987,5106266,0.3238,10.9059,0.0515,31.34
988,5106272,0.174,11.1832,0.0244,1.25
989,5106288,0.2808,10.2655,0.0821,50.18
990,5106289,0.5708,11.5091,0.0251,1.64
991,5106297,0.5127,11.4849,0.025,4.31
992,5106303,0.607,10.7515,0.2095,4.0
993,5106305,0.3027,10.9411,0.0594,5.19
994,5106306,0.8619,,,
995,5106313,0.2281,10.2463,0.0845,71.39
996,5106321,0.3241,10.7521,0.0699,50.46
997,5106323,0.2175,10.365,0.0736,14.91
998,5106330,0.4321,9.9995,0.0003,1.0
999,5106339,0.1526,10.4443,0.0184,1.39
1000,5106349,0.1744,9.9303,0.1049,30.05
1001,5106359,0.4542,11.2373,0.0678,7.96
1002,5106370,0.3221,10.7015,0.0794,55.02
1003,5106371,0.3255,9.9619,0.1207,34.7
1004,5106381,0.2011,10.0905,0.2809,17.14
1005,5106399,0.2786,10.707,0.0588,12.57
1006,5106408,0.1085,10.4734,0.0206,1.95
1007,5106410,0.2614,10.54,0.0946,4.46
1008,5106416,0.2392,10.5866,0.0589,6.74
1009,5106417,0.2484,9.6667,0.5174,2.28
1010,5106443,0.1757,10.7826,0.0023,1.0
1011,5106445,0.2601,10.7016,0.0669,24.06
1012,5106447,1.5083,,,
1013,5106460,0.2604,10.1607,0.1069,47.86
1014,5106461,0.27,10.8658,0.0723,9.71
1015,5106469,0.2605,10.4076,0.1085,63.21
1016,5106473,0.205,10.3344,0.0827,14.74
1017,5106475,0.4683,11.0559,0.078,21.33
1018,5106477,0.2801,10.4646,0.0655,66.5
1019,5106482,0.2171,10.2288,0.0827,20.2
1020,5106485,0.204,10.4415,0.0715,14.44
1021,5106491,0.4207,10.6278,0.0692,17.93
1022,5106493,0.2168,10.5569,0.069,10.18
1023,5106507,0.119,9.5004,0.1454,18.28
1024,5106511,0.1087,9.5067,0.1117,40.1
1025,5106520,0.4819,11.176,0.3722,6.73
1026,5106527,0.4852,11.5494,0.0203,1.84
1027,5106528,0.2165,10.9993,0.0095,2.37
1028,5106538,0.3496,11.3178,0.0934,2.88
1029,5106545,1.378,,,
1030,5106550,0.2172,10.1855,0.1123,15.64
1031,5106552,0.2169,10.7444,0.0774,11.18
1032,5106573,0.2171,9.9093,0.1043,134.06
1033,5106575,0.2156,10.3692,0.0744,30.51
1034,5106579,0.2162,10.1235,0.091,100.48
1035,5106582,0.1546,9.2712,0.1119,118.29
1036,5106593,0.3245,10.8978,0.0539,17.2
1037,5106595,0.1851,10.755,0.0421,1.4
1038,5106609,0.1542,10.4806,0.0302,4.2
1039,5106624,0.2804,10.2495,0.0772,50.07
1040,5106636,0.324,11.0007,0.145,8.11
1041,5106650,2.1859,,,
1042,5106651,0.2192,10.381,0.0672,21.5
1043,5106670,0.2191,11.0322,0.0353,2.75
1044,5106671,0.2161,10.9895,0.0542,3.49
1045,5106680,0.4538,11.2668,0.0414,9.6
1046,5106687,0.1723,10.8039,0.3018,1.36
1047,5106688,1.8614,,,
1048,5106699,0.1183,10.973,0.0026,1.04
1049,5106701,0.1134,10.2143,0.0316,2.88
1050,5106712,0.2483,10.8508,0.3863,2.51
1051,5106727,0.4696,10.8404,0.1597,3.3
1052,5106728,0.3359,10.5841,0.0619,39.41
1053,5106750,0.1541,9.588,0.1104,113.11
1054,5106752,0.2597,10.8725,0.0463,2.27
1055,5106759,0.167,10.5369,0.0882,3.83
1056,5106766,0.0772,10.5553,0.0063,1.0
1057,5106773,0.2606,11.3208,0.0337,1.85
1058,5106776,0.4038,10.9501,0.0539,8.29
1059,5106782,0.2612,10.7566,0.0683,31.18
1060,5106788,0.2168,10.4593,0.0643,19.31
1061,5106793,0.3148,10.5587,0.0808,33.17
1062,5106810,0.1243,10.0055,0.0652,5.53
1063,5106812,0.2203,10.21,0.0827,54.19
1064,5106818,0.2049,9.7478,0.1006,180.07
1065,5106821,0.2204,10.3558,0.0931,64.36
1066,5106822,0.261,11.2107,0.0005,1.0
1067,5106830,0.2434,10.3766,0.4207,1.71
1068,5106839,0.1542,10.2129,0.0328,1.82
1069,5106840,0.301,9.9893,0.135,8.95
1070,5106844,0.3232,11.04,0.048,1.64
1071,5106846,0.114,9.6087,0.1826,35.22
1072,5106865,0.1035,10.4982,0.0034,1.0
1073,5106868,0.2174,11.0781,0.0354,1.22
1074,5106869,0.2793,10.7128,0.0666,67.33
1075,5106872,0.2615,10.6131,0.0835,66.69
1076,5106882,0.2166,10.8421,0.0517,5.43
1077,5106883,0.0316,8.0544,0.154,65.53
1078,5106884,0.216,10.3364,0.0877,33.77
1079,5106886,0.2147,11.1806,0.0161,5.23
1080,5106888,0.1656,10.2833,0.1028,5.54
1081,5106892,0.4717,11.0884,0.0975,17.28
1082,5106897,0.2608,10.5286,0.102,38.07
1083,5106903,0.1186,9.5965,0.2005,24.03
1084,5106908,0.1533,9.7602,0.1423,63.04
1085,5106914,0.2172,10.8165,0.0405,3.42
1086,5106915,0.302,10.9633,0.0486,18.58
1087,5106920,0.1137,10.0946,0.0658,4.62
1088,5106923,0.1132,10.1097,0.0063,1.14
1089,5106934,0.2205,10.6816,0.0634,13.54
1090,5106939,0.4505,11.4668,0.0309,4.1
1091,5106946,0.3239,10.9015,0.047,7.97
1092,5106949,0.1749,9.798,0.0914,184.44
1093,5106952,0.3222,10.8898,0.0518,19.47
1094,5106960,0.26,9.9313,0.0964,73.13
1095,5106964,0.2154,10.2306,0.1076,56.12
1096,5106965,0.2789,10.6736,0.0635,8.86
1097,5106970,0.0843,9.6889,0.0747,6.92
1098,5106979,0.1148,10.2503,0.0547,9.42
1099,5106983,0.2404,9.4315,0.0004,1.0
1100,5106985,0.3011,10.7675,0.0634,11.63
1101,5106986,0.3249,11.2221,0.079,3.75
1102,5106987,0.3583,10.4787,0.0639,28.24
1103,5106992,0.208,9.8428,0.1022,26.33
1104,5106995,0.5857,11.0461,0.1229,2.46
1105,5106999,0.1541,9.7132,0.1084,159.1
1106,5107013,0.1082,10.2779,0.0052,1.04
1107,5107015,0.2698,10.2661,0.0868,85.58
1108,5107018,0.2174,10.4661,0.0674,15.91
1109,5107021,0.216,10.8988,0.0395,5.21
1110,5107022,0.1084,9.969,0.1166,7.62
1111,5107024,0.5132,11.1471,0.0559,10.86
1112,5107027,0.2603,10.8159,0.0546,18.43
1113,5107034,0.1854,9.8266,0.0826,62.52
1114,5107038,0.27,10.3327,0.1823,4.44
1115,5107056,0.2741,10.8637,0.0444,4.59
1116,5107059,0.1675,9.8905,0.4322,3.1
1117,5107070,0.1529,10.6035,0.0298,2.25
1118,5107075,0.3006,10.9144,0.0607,9.4
1119,5107090,0.2615,10.5749,0.0974,67.54
1120,5107096,0.4888,11.5013,0.0051,1.85
1121,5107098,0.3027,10.5304,0.0664,76.83
1122,5107105,0.2772,10.8747,0.0651,6.65
1123,5107112,0.1551,10.1287,0.0458,11.64
1124,5107115,0.3036,11.0246,0.0498,7.25
1125,5107131,2.3278,,,
1126,5107133,0.2456,10.683,0.0522,5.05
1127,5107135,1.5022,,,
1128,5107139,0.4628,11.1545,0.0421,2.49
1129,5107153,0.1198,10.3079,0.0545,3.63
1130,5107166,0.3176,10.8918,0.0812,6.13
1131,5107168,0.2048,10.0482,0.0623,1.78
1132,5107169,0.2606,10.569,0.0214,1.15
1133,5107175,0.2184,10.2605,0.0858,109.03
1134,5107182,0.205,10.3552,0.053,8.73
1135,5107191,0.226,11.0551,0.0818,1.81
1136,5107195,0.3042,10.9735,0.0524,7.63
1137,5107202,0.2171,10.2697,0.0811,48.2
1138,5107205,0.2234,10.5413,0.0121,1.54
1139,5107215,0.2993,10.1806,0.0942,100.69
1140,5107230,0.4168,11.2537,0.0343,5.88
